player_id,player_name,team,source,competition,season,game_date,opponent,result,date,min,pts,t2m,t2a,t2_pct,t3m,t3a,t3_pct,ftm,fta,ft_pct,reb_off,reb_def,reb,ast,stl,tov,blk,fouls,plus_minus,val
20200277,Augusto Lima,San Pablo Burgos,acb,ACB,362,,,,2026-03-11,9.3,2.38,0.1,0.13,9.6,8.65,0.87,1.0,,,,,,,,,,,,,
P003840,Axel Bouteille,Budućnost VOLI,eurocup,EuroCup,U2025,2026-03-11,U-BT Cluj-Napoca,D 82-100,2026-03-13,13.55,8.0,1.0,2.0,50.0,1.0,4.0,25.0,3.0,3.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-8.0,6.0
20209919,Darío Brizuela,FC Barcelona,acb,ACB,345,,,,2026-03-11,6.0,3.89,0.01,0.08,8.0,9.2,0.18,2.0,,,,,,,,,,,,,
P010581,Dylan Osetkowski,Partizan Mozzart Bet,euroleague,EuroLeague,E2025,2026-03-11,Virtus Bologna,V 88-82,2026-03-13,25.68,13.0,2.0,2.0,100.0,3.0,7.0,42.9,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,14.0,11.0
20210659,Giorgi Shermadini,Lenovo Tenerife,acb,ACB,372,,,,2026-03-11,5.1,0.0,0.04,0.05,18.2,6.45,0.43,1.0,,,,,,,,,,,,,
30001981,Kameron Taylor,Valencia Basket,acb,ACB,128,,,,2026-03-11,5.5,3.77,0.03,0.13,12.6,7.66,0.4,2.6,,,,,,,,,,,,,
5313012,Mario Saint-Supéry,,ncaa_espn,NCAA,2025-26,,,,2026-03-11,22.4,8.6,1.3,3.2,40.6,1.4,3.2,43.4,1.8,2.1,87.1,,,2.8,3.6,1.4,1.5,0.1,1.8,,
P000848,Nemanja Nedović,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P003840,Axel Bouteille,,eurocup,EuroCup,U2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P003842,Mathias Lessort,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P005596,Yankuba Sima,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P009992,Darío Brizuela,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P010581,Dylan Osetkowski,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P011217,Kameron Taylor,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P011305,Tyson Carter,,euroleague,EuroLeague,E2024,,,,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210707,Rubén Guerrero,MoraBanc Andorra,acb,ACB,211,,,,2026-03-11,20.3,0.0,0.13,0.07,4.6,21.5,1.1,0.4,,,,,,,,,,,,,
20213230,Yankuba Sima,Valencia Basket,acb,ACB,197,,,,2026-03-11,11.0,1.12,0.06,0.08,5.4,10.68,0.6,0.7,,,,,,,,,,,,,
la-laguna-tenerife/175433-jaime-fernandez,Jaime Fernández,Lenovo Tenerife,bcl,BCL,2025-26,2026-03-11,Gran Canaria,V 79-76,2026-03-18,23.0,9.0,2.0,5.0,40.0,1.0,5.0,20.0,2.0,2.0,100.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,7.0
la-laguna-tenerife/201675-tim-abromaitis,Tim Abromaitis,Lenovo Tenerife,bcl,BCL,2025-26,2026-03-11,Gran Canaria,V 79-76,2026-03-18,17.0,5.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0
aek-bc/161021-mindaugas-kuzminskas,Mindaugas Kuzminskas,AEK BC,bcl,BCL,2025-26,2026-03-11,Tofas Bursa,V 96-88,2026-03-18,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0
