player_id,player_name,source,competition,season,game_date,opponent,result,date,min,pts,t2m,t2a,t2_pct,t3m,t3a,t3_pct,ftm,fta,ft_pct,reb_off,reb_def,reb,ast,stl,tov,blk,blk_against,fouls,fouls_received,plus_minus,val,team
P003842,Mathias Lessort,euroleague,EuroLeague,E2025,2026-03-24,Dubai Basketball,V 107-104,2026-03-25,19.72,10.0,4.0,6.0,66.7,0.0,0.0,,2.0,4.0,50.0,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,Panathinaikos
P000848,Nemanja Nedović,euroleague,EuroLeague,E2025,2026-03-24,EA7 Emporio Armani Milan,V 90-85,2026-03-25,13.43,5.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-18.0,0.0,AS Monaco
130801,Nemanja Nedović,eurobasket,LNB Pro A,2025-26,2026-03-21,Gravelines,V 89-77,2026-03-25,19.0,4.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,,3.0,,,1.0,AS Monaco
P010581,Dylan Osetkowski,euroleague,EuroLeague,E2025,2026-03-24,LDLC ASVEL Villeurbanne,V 79-78,2026-03-25,25.35,16.0,1.0,2.0,50.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,9.0,22.0,Partizan Mozzart Bet
5100,Dylan Osetkowski,aba,ABA League,2025-26,2026-03-22,Crvena Zvezda Meridianbet,D 96-100,2026-03-25,22.72,6.0,1.0,5.0,20.0,1.0,5.0,20.0,1.0,2.0,50.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,,2.0,,-2.0,0.0,Partizan Mozzart Bet
P009992,Darío Brizuela,euroleague,EuroLeague,E2025,2026-03-24,Anadolu Efes Istanbul,V 78-71,2026-03-25,12.73,9.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,-4.0,11.0,FC Barcelona
P011305,Tyson Carter,euroleague,EuroLeague,E2025,2026-03-20,Panathinaikos AKTOR Athens,D 74-82,2026-03-25,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crvena zvezda
402220,Tyson Carter,eurobasket,ABA League,2025-26,2026-03-22,Partizan,V 100-96,2026-03-25,7.0,3.0,0.0,0.0,,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,,,-1.0,Crvena zvezda
P005596,Yankuba Sima,euroleague,EuroLeague,E2025,2026-03-19,FC Barcelona,D 62-66,2026-03-25,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia Basket
P011217,Kameron Taylor,euroleague,EuroLeague,E2025,2026-03-24,Olympiacos Piraeus,V 85-84,2026-03-25,20.72,3.0,0.0,1.0,0.0,1.0,4.0,25.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,-12.0,1.0,Valencia Basket
la-laguna-tenerife/151899-giorgi-shermadini,Giorgi Shermadini,bcl,BCL,2025-26,2026-03-11,Gran Canaria,V 79-76,2026-03-25,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,-11.0,1.0,Lenovo Tenerife
P003840,Axel Bouteille,eurocup,EuroCup,U2025,2026-03-11,U-BT Cluj-Napoca,D 82-100,2026-03-25,13.55,8.0,1.0,2.0,50.0,1.0,4.0,25.0,3.0,3.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-8.0,6.0,Budućnost VOLI
5073,Axel Bouteille,aba,ABA League,2025-26,2026-03-21,Dubai Basketball,D 78-95,2026-03-25,25.8,7.0,2.0,6.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,,0.0,,-7.0,11.0,Budućnost VOLI
26892,Mindaugas Kuzminskas,eurobasket,Greek League,2025-26,2026-03-22,Iraklis,V 100-87,2026-03-25,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,,,-1.0,AEK BC
1076,Dragan Milosavljević,aba,ABA League,2025-26,2026-03-22,Cedevita Olimpija,V 81-77,2026-03-25,28.35,11.0,2.0,3.0,66.7,1.0,1.0,100.0,4.0,7.0,57.1,0.0,2.0,2.0,0.0,3.0,1.0,0.0,,4.0,,4.0,11.0,Igokea m:tel
5313012,Mario Saint-Supéry,ncaa_espn,NCAA,2025-26,2026-03-21,vs 11 TEX,L 74-68,2026-03-25,31.0,9.0,2.0,2.0,100.0,1.0,6.0,16.7,2.0,2.0,100.0,,,2.0,5.0,0.0,1.0,0.0,,1.0,,,,Gonzaga Bulldogs
la-laguna-tenerife/175433-jaime-fernandez,Jaime Fernández,bcl,BCL,2025-26,2026-03-17,Pallacanestro Trieste,D 76-82,2026-03-25,20.0,7.0,2.0,4.0,50.0,1.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,,5.0,4.0,Lenovo Tenerife
la-laguna-tenerife/201675-tim-abromaitis,Tim Abromaitis,bcl,BCL,2025-26,2026-03-17,Pallacanestro Trieste,D 76-82,2026-03-25,20.0,9.0,3.0,4.0,75.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,,2.0,,-9.0,8.0,Lenovo Tenerife
